Country Name,Country Code,Year,Access to clean fuels and technologies for cooking (% of population),Access to electricity (% of population),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Cereal production (metric tons),"Children out of school, primary","Employers, female (% of female employment) (modeled ILO estimate)","Employers, male (% of male employment) (modeled ILO estimate)","Employers, total (% of total employment) (modeled ILO estimate)",Exports of goods and services (% of GDP),GDP per capita (current US$),Gini index,"Inflation, consumer prices (annual %)","Population, total","School enrollment, secondary (% gross)","Service exports (BoP, current US$)","Service imports (BoP, current US$)","Unemployment, total (% of total labor force) (modeled ILO estimate)"
Honduras,HND,2002,33.4,63.1,-7.5128,579161.72,,4.24804073980088,14.455912881331,11.0469352099025,52.730582054494,1132.49965345317,55.7,7.69050972034271,6938859.0,,1418037970.0,732222209.534071,4.02
Honduras,HND,2003,34.8,65.1,-7.5128,598653.0,116895.0,4.29785622078462,14.6853261822646,11.2380852415051,54.0940274951722,1156.08162681357,58.1,7.67416639397937,7119213.0,,1388286504.59326,755806171.9954,5.3
Honduras,HND,2004,36.2,67.1,-7.5128,527961.28,107329.0,4.42122304266292,14.8657759856514,11.4431674380848,58.4229834527808,1215.13995412761,58.1,8.1137909709338,7298994.0,,1592474561.34982,849536503.45501,5.99
Honduras,HND,2005,37.5,68.9,-7.5128,555622.39,160655.0,4.44666076600282,15.1809080269555,11.6347913549241,59.0058417153113,1304.70039153826,59.5,8.80906074819819,7478355.0,,1773844172.75559,929438681.986134,4.909
Honduras,HND,2006,38.9,71.3,-7.5568,595111.46,116980.0,4.75787841745923,15.2926812951565,11.9368198872158,56.0546420538277,1425.84780051892,57.5,5.57775207654298,7656832.0,57.3545684814453,1828574586.86448,1035866463.64305,3.574
Honduras,HND,2007,39.8,73.5,-4.8828,752423.49,188207.0,4.95513564868574,17.8855002838467,13.7843983113522,53.5090115392915,1577.73789197407,55.8,6.93621470895774,7834798.0,59.2733383178711,1841551787.49193,1069230289.51776,3.211
Honduras,HND,2015,45.9,90.0,-5.3258,729021.15,289980.0,4.52838604200465,12.4585218831609,9.66612103147172,45.1667574562581,2271.20265980349,49.2,3.15783117980923,9237305.0,50.0197715759277,2939714170.9668,1665686902.12584,6.147
Honduras,HND,2016,46.5,91.6,-5.3258,701829.84,274161.0,5.81470549281517,13.8330468796302,10.9992957135424,42.7141047814182,2307.34468351082,49.8,2.72461223295289,9412380.0,50.6989898681641,2789070081.57224,1740812281.99495,6.727
Honduras,HND,2017,46.9,86.5,-5.3258,765602.19,257971.0,5.5915710324902,14.7576119410069,11.5865455379821,43.0938548370178,2413.0076562942,49.4,3.93436084442044,9588137.0,50.7352905273438,2751413283.13961,2066692432.53385,5.528
Honduras,HND,2018,47.6,91.6,-5.3258,791201.52,237868.0,5.24664353597828,12.6383326291636,9.89735974095021,41.4548165613247,2464.64241531918,48.9,4.34734937777528,9765210.0,,2821283773.59534,2324820835.88448,5.648
Honduras,HND,2019,48.1,91.1,-5.3258,667808.68,201722.0,5.54264673600152,12.3169296358412,9.91166736398443,40.2189637388964,2502.32744328073,48.2,4.36587159819267,9943633.0,64.1083908081055,2977815805.38161,2419221605.47578,5.698
Honduras,HND,2020,48.9,93.1,-5.3258,753705.97,245194.0,7.18461727218514,11.7924360814913,10.0385869759996,35.8751401030378,2307.61494319511,,3.46841177951184,10119640.0,56.8269882202148,1977260074.36091,1816700509.92874,10.982
Honduras,HND,2021,49.4,94.1,,743697.68,276850.0,6.91069064469731,11.7454225990208,9.87586420898056,39.3653983599255,2735.14751503977,,4.48087963413445,10289877.0,54.5551300048828,2838427742.05418,2850250315.41062,8.506
Honduras,HND,2022,50.1,94.4,,751127.0,254633.0,6.81380405146177,11.5454920404181,9.83378644468868,42.4391817948962,3003.28996826399,,9.08963911525025,10463872.0,54.1617584228516,3253502238.84617,3623074000.97164,8.774
Honduras,HND,2023,,,,,256362.0,6.66154018631395,11.396198135207,9.80626147588141,37.010574858456,3231.65724461936,,6.66325180347457,10644851.0,55.1028709411621,3716059572.44861,3448335866.76803,6.07
Jamaica,JAM,2000,75.8,84.4,-1.686,1781.0,39805.0,1.6589519279769,3.47450237463047,2.68440933939006,38.7900457000845,3453.09252800226,,8.17108356120225,2607826.0,77.8638534545898,2025700000.0,1422500000.0,6.762
Jamaica,JAM,2001,77.6,87.7,-1.686,2116.0,38726.0,1.27910727777448,3.89138077342708,2.76209028107202,35.5641570687808,3503.55026688858,,6.8019093078759,2624403.0,77.1960906982422,1897000000.0,1513900000.0,6.646
Jamaica,JAM,2002,79.5,86.7,-1.686,1765.0,41327.0,1.95128328399248,2.90767515551695,2.49512245037179,32.7619513128115,3680.64551727724,48.3,7.07635009310985,2640572.0,77.3407211303711,1912260000.0,1597395000.0,6.619
Jamaica,JAM,2003,80.9,86.5,-1.686,2057.0,43712.0,1.97163459122657,3.36951498230486,2.76771260352107,36.6134689904685,3549.70758394618,,10.0869565217391,2656623.0,78.4519424438477,2137730000.0,1586142367.27278,6.535
Jamaica,JAM,2004,82.4,87.2,-1.686,1611.0,33381.0,1.72214349749848,3.23664814250318,2.58424236815621,37.5440247582553,3807.56293124552,45.5,13.5545023696682,2672225.0,84.1350479125977,2297132310.32485,1718690902.81918,6.539
Jamaica,JAM,2005,83.2,88.0,-1.686,1929.0,34700.0,1.8330005564466,4.08775713722489,3.11720401796053,35.2732351244367,4184.43974867497,,15.0528658875905,2687066.0,84.3703918457031,2329673013.70342,1722027976.93468,6.577
Jamaica,JAM,2006,84.5,88.7,-1.686,1895.0,,2.10180823583042,3.86582051176158,3.10696941489825,40.1315252646825,4417.00127135363,,8.56106408706157,2700968.0,,2648677831.97466,2021063142.42486,6.605
Jamaica,JAM,2007,85.2,89.4,-1.638,1738.0,,2.15410406757093,3.99795449972238,3.20504915753955,39.7286909235439,4716.48612542727,,9.24482067275562,2713800.0,87.4862670898438,2706554060.67238,2281682535.61967,6.606
Jamaica,JAM,2015,83.8,94.9,-1.626,2365.0,53992.0,2.30415643422813,3.72842145213232,3.10044380094564,29.9216654806929,5062.89556466908,,3.69154228855725,2802534.0,87.4978103637695,3058766643.98719,2160746711.46282,8.825
Jamaica,JAM,2016,82.7,96.6,-1.626,2353.6,52934.0,2.29385102228287,3.98730300931398,3.24625037904411,31.8134556140774,5009.79450059092,,2.35102197485846,2809915.0,91.1691513061523,3216454599.94707,2170632752.19146,8.634
Jamaica,JAM,2017,81.7,97.4,-1.626,2540.0,53880.0,2.44159464259916,4.50018041112194,3.59035769852294,34.6570625717339,5259.31334136812,,4.37839864991561,2815764.0,87.6734008789062,3516155118.87364,2320429635.01742,7.399
Jamaica,JAM,2018,79.8,98.2,-1.626,2177.09,54642.0,2.70572638157149,4.47574008819868,3.68757210147498,38.5638482851901,5578.10346083169,35.6,3.73663882152163,2820097.0,86.6602401733398,3829668376.60945,2405794487.36564,5.47
Jamaica,JAM,2019,79.1,98.9,-1.626,2059.0,54394.0,2.28205261688302,4.59916188452092,3.56248266399595,38.0360807474106,5607.24300668501,,3.90510000865872,2823271.0,87.9186782836914,4377675210.94388,2624006921.44539,4.987
Jamaica,JAM,2020,76.4,99.7,-1.626,2018.0,33332.0,2.52584123565105,5.15347415835254,3.97926401333489,,4879.44024631319,,5.2267777929352,2830739.0,85.1645812988281,1998847615.67538,1714152922.62522,6.501
Jamaica,JAM,2021,74.7,100.0,,2122.0,39784.0,2.66366318285795,5.38627616153843,4.17089488127739,,5165.33780988607,40.2,5.86278242801063,2837682.0,87.2776412963867,2919909882.02699,3142711480.6719,5.188
Jamaica,JAM,2022,72.8,100.0,,2426.0,22505.0,2.85694235199787,5.30834044618191,4.20025539129402,,6022.15341099999,,10.3495688391272,2839144.0,83.871467590332,4522117817.57164,3216946863.59772,4.083
Jamaica,JAM,2023,,,,,36233.0,2.88461681147377,5.34121176866791,4.23050601827624,,6839.72503886968,,6.47413734662063,2839786.0,86.4048004150391,5273024989.16523,3464235715.93826,4.4
Mexico,MEX,2000,82.5,98.0,-207.52,27995057.0,8115.0,1.96396286465792,5.54608362039506,4.33646987768848,24.2311734715837,7524.02713693678,53.4,9.49156149435403,98625552.0,71.1195831298828,13480171279.0,17056655990.0,2.646
Mexico,MEX,2001,83.3,97.1,-201.8752,31060786.34,23211.0,1.86367604941061,5.83734840023297,4.50371363869194,21.5412102021393,7952.7647961764,,6.36773806235037,100099099.0,72.8832092285156,12445653030.0,16929175335.0,2.627
Mexico,MEX,2002,83.7,97.9,-189.0304,28773237.0,34103.0,1.91172163187034,5.76241842669734,4.45828130941483,21.851761920846,7983.03398483743,50.6,5.03072733151295,101548624.0,75.1482925415039,15571205713.0,20130535013.0,3.003
Mexico,MEX,2003,84.3,97.4,-191.9856,31336229.0,36972.0,1.75272757978178,5.55759695726695,4.25797043964815,23.6555935090553,7434.0746485155,,4.54690012118718,102978515.0,78.5541915893555,15841394747.0,20820164426.0,3.455
Mexico,MEX,2004,84.8,98.6,-195.4408,32315035.0,40213.0,1.88803285293782,5.52429086966491,4.26351588351722,25.1033560080055,7849.66759649565,50.3,4.68840884843143,104394131.0,79.7827072143555,17255671219.0,23380493712.0,3.937
Mexico,MEX,2005,85.2,98.9,-190.696,29062836.0,29060.0,2.08393728690355,6.18564182469354,4.72988060465742,25.4870738285114,8671.75891885163,50.9,3.98805714597437,105811504.0,80.6305389404297,19449906166.0,26353182391.0,3.558
Mexico,MEX,2006,85.2,99.1,-193.4512,32158037.0,25605.0,2.31390048266937,6.41583433204775,4.93677992341592,26.5547481705759,9512.63575346699,49.7,3.62946762439132,107253666.0,82.7013931274414,20421208873.0,28099981443.0,3.566
Mexico,MEX,2007,85.3,97.9,-185.5064,34313189.0,21382.0,2.46847289330478,6.53186284701729,5.0558316306769,26.7810613279257,10134.3327138119,,3.96684905458235,108774360.0,84.0887069702148,22987784797.0,31372226732.0,3.628
Mexico,MEX,2015,84.5,99.0,-169.3594,34704514.12,42584.0,2.31108254647497,5.58236754439793,4.34989827452246,34.1627726873238,10021.2386118827,,2.72064064964023,121072306.0,100.982269287109,32826102860.0,44021442229.0,4.311
Mexico,MEX,2016,84.7,99.5,-163.2594,38464938.31,42015.0,2.28101853482205,5.72561544225749,4.42109680201204,36.8156772514808,9097.92397674769,46.9,2.8217078474766,122251351.0,102.871368408203,34110389685.0,44696142717.0,3.853
Mexico,MEX,2017,84.8,100.0,-182.1761,37487835.84,44745.0,2.41080590541831,5.85962004957034,4.56035624194391,37.5140886198874,9649.27816772402,,6.04145724018986,123400057.0,105.11018371582,38044295597.0,49730302304.0,3.419
Mexico,MEX,2018,85.0,99.5,-173.8761,36068401.88,34220.0,2.57756861327572,6.17263955955019,4.80619672515648,39.0439304419331,10084.7937562021,46.0,4.89935015356551,124573711.0,105.964653015137,40220929898.0,54064113903.0,3.275
Mexico,MEX,2019,85.2,99.6,-181.124,36164102.48,42275.0,2.53875117922607,6.22657893159147,4.79343215201933,38.5296507981357,10369.5553568761,,3.63596142127046,125762982.0,105.515609741211,44162604504.0,53595763683.0,3.477
Mexico,MEX,2020,85.4,99.4,-181.124,36374789.68,38701.0,2.55935472268289,6.13954359641178,4.75364515660066,39.2353720920404,8841.27075003163,44.6,3.39683415570006,126799054.0,102.58154296875,28536400267.0,40975323282.0,4.44
Mexico,MEX,2021,85.7,100.0,,36582135.17,44228.0,2.76484996750521,6.41034943861765,4.99338148228779,40.5691931934194,10314.0506741437,,5.68920847683753,127648148.0,98.3202514648438,42439681753.0,54837496584.0,4.019
Mexico,MEX,2022,85.7,100.0,,36317244.15,45259.0,2.84312429456405,6.63094475873062,5.13701865058227,42.7321338900631,11385.4070757929,43.5,7.8962761916855,128613117.0,98.3576583862305,52161058996.0,67612755377.0,3.256
Mexico,MEX,2023,,,,,,2.91060181898366,6.80281235211961,5.24373098536831,35.9817308051803,13790.0243428344,,5.52796087314389,129739759.0,,56155364016.0,75572694902.0,2.765
Nicaragua,NIC,2000,34.0,73.0,16.5475,783484.0,142300.0,2.4238462239793,6.67984895273262,5.37017801497188,20.1081658866931,1017.3124434882,,7.06991352252517,5022633.0,52.7258491516113,303700000.0,350700000.0,7.162
Nicaragua,NIC,2001,34.9,72.2,16.5475,754945.0,115072.0,2.38111102473838,6.70883940620783,5.35403680643191,19.0419108824493,1051.874235891,52.9,5.98604186279518,5087825.0,55.628791809082,331600000.0,363700000.0,7.203
Nicaragua,NIC,2002,36.0,74.1,16.5475,910681.0,62479.0,2.53278746632639,6.40530875832496,5.17210628563559,18.8471358845682,1014.3339042591,,3.75017465778466,5149909.0,59.805908203125,337000000.0,355400000.0,7.513
Nicaragua,NIC,2003,36.9,74.6,16.5475,1002006.0,,2.68299998474894,6.0948731556815,4.99006267483601,20.704998914845,1021.35216668794,,5.30238773219936,5210963.0,,390400000.0,376800000.0,7.6
Nicaragua,NIC,2004,38.1,75.2,16.5475,798823.0,42126.0,2.83024075066154,5.78859184562093,4.82937333633015,23.0598557398256,1098.62118662335,,8.47021063584077,5272912.0,64.1583480834961,452800000.0,409000000.0,6.41
Nicaragua,NIC,2005,38.8,73.8,16.5475,963653.0,37327.0,2.99497128286042,5.50095980940386,4.66442947931562,24.3821308946094,1183.30217305152,48.8,9.59909986064425,5342105.0,66.9869766235352,530700000.0,448200000.0,5.37
Nicaragua,NIC,2006,39.9,76.3,16.5475,894613.0,62236.0,2.8823236519286,5.78441121266829,4.79230123568954,31.266934818829,1248.17675959909,,9.1401996677772,5418855.0,66.5023880004883,468700000.0,584500000.0,5.31
Nicaragua,NIC,2007,40.9,76.9,16.0783,864166.0,65442.0,2.76104797415412,6.06395563475848,4.92355691264427,33.0636505027346,1350.38954614622,,11.1269347446118,5497243.0,69.1894378662109,526400000.0,681600000.0,4.89
Nicaragua,NIC,2015,51.0,83.2,12.3245,747920.39,,2.58706356447998,7.26027593750838,5.48290047514246,40.0834610749855,2074.45446460028,,3.99737996694396,6149417.0,,1253400000.0,1024200000.0,4.7
Nicaragua,NIC,2016,52.1,83.9,12.3245,933034.01,,2.57590505564612,7.27831437500914,5.47213184166628,38.8819784306042,2131.68828465802,,3.52317317628473,6232666.0,,1394100000.0,1002100000.0,3.9
Nicaragua,NIC,2017,53.4,84.6,12.3245,909045.22,,2.5711412342951,7.30118343407016,5.47014564464286,41.338708120112,2182.61875100395,,3.85067166284727,6316231.0,,1557600000.0,1030500000.0,3.3
Nicaragua,NIC,2018,54.6,85.2,12.3245,893458.0,,2.5855829774915,7.26724438980286,5.46142306579038,42.2773900941147,2035.16750115975,,4.94723728039886,6400080.0,,1363600000.0,952700000.0,5.2
Nicaragua,NIC,2019,55.9,85.7,12.3245,925610.0,,2.59116031488569,7.23310514833203,5.44944211539048,44.8045000879666,1958.62132892996,,5.37628990844126,6483657.0,,1373100000.0,854600000.0,5.472
Nicaragua,NIC,2020,56.9,86.0,12.3245,905198.0,,2.60841384923805,7.21062327747564,5.43919111250677,41.8936791638348,1931.61515811642,,3.68181341625572,6565267.0,,946300000.0,613000000.0,6.201
Nicaragua,NIC,2021,58.1,86.3,,924130.14,,2.62713169167791,7.22039556534521,5.44154649827543,46.6175237857842,2128.60980633198,,4.92841396948968,6644741.0,,1043621141.86,867100000.0,6.118
Nicaragua,NIC,2022,59.2,86.5,,949096.63,,2.63303153097769,7.22410228797648,5.43268190374049,49.846909059172,2325.16737851871,,10.4674244465991,6730654.0,,1559800000.0,1111800000.0,4.961
Nicaragua,NIC,2023,,,,,81007.0,2.63077996490264,7.21963620386835,5.41839247816738,45.7989466199182,2612.87066241288,,8.38765854872536,6823613.0,69.6625518798828,1561300000.0,1136900000.0,4.716
Panama,PAN,2000,100.0,81.4,-9.6884,339302.0,20041.0,2.64890390594613,4.80781755629851,4.05519504016597,68.9601167325743,3975.09308659503,56.6,1.49896111605777,3010369.0,64.3859405517578,2008700000.0,1152500000.0,6.264
Panama,PAN,2001,100.0,81.5,-9.6884,418146.0,13496.0,2.78024422393907,4.83728705142749,4.11078354361227,68.7000854646216,3991.7767076924,56.7,0.307062436028722,3069537.0,66.3956604003906,1998400000.0,1114000000.0,6.372
Panama,PAN,2002,100.0,82.1,-9.6884,437733.0,3832.0,2.90406837126986,4.85035338149322,4.15410106665077,62.8290573143366,4090.58617397129,56.1,1.00583090379039,3129344.0,67.7060394287109,2283100000.0,1315200000.0,6.362
Panama,PAN,2003,100.0,87.8,-9.6884,501310.0,,3.03189372708723,4.85724972544577,4.19857094301721,58.1335706161728,4264.66428846636,55.7,0.391666666666657,3189807.0,,2544800000.0,1306500000.0,6.346
Panama,PAN,2004,100.0,83.4,-9.6884,381784.7,1229.0,2.54563971263392,4.4993884225683,3.79505788021722,60.576824415491,4644.56582353041,54.8,0.474723078204336,3251155.0,67.4061279296875,2797900000.0,1460900000.0,6.127
Panama,PAN,2005,100.0,84.1,-9.6884,380591.3,1374.0,2.12717467115927,4.15354346280808,3.41359440061756,68.2355959083914,5017.7410922824,53.8,2.85588324760959,3313026.0,67.6345367431641,3233900000.0,1813300000.0,6.002
Panama,PAN,2006,100.0,84.8,-9.6884,385980.0,865.0,1.7665279731323,3.80479533383789,3.06829127574717,69.1942342226276,5528.76705469354,54.6,2.45789346442096,3375024.0,67.5453033447266,4002800000.0,1728100000.0,5.822
Panama,PAN,2007,100.0,85.5,-21.5107,382577.0,926.0,1.71350523571044,3.84422677326578,3.06509166381747,71.9791727879009,6317.81730274124,52.7,4.16863300298887,3437490.0,68.016242980957,5076400000.0,2210500000.0,5.694
Panama,PAN,2015,100.0,91.6,-21.5097,388183.0,44668.0,1.79815900728601,3.88425848803428,3.06934713278101,47.3866198943049,14082.6548502728,50.8,0.137492058461504,3960035.0,77.0092010498047,11865500000.0,4823800000.0,4.335
Panama,PAN,2016,100.0,92.4,-21.5097,450357.0,,2.19990733727844,4.49393864556378,3.59440968720662,41.7407554754564,14832.3611608191,50.4,0.739734025300033,4029086.0,83.0287094116211,12275087933.81,4780642473.81,4.717
Panama,PAN,2017,100.0,93.7,-21.5097,433472.0,57668.0,1.48107620391434,3.373634876185,2.63011165934284,41.4710106917443,15694.6297454295,49.9,0.875585918759878,4098707.0,76.9188385009766,13333807225.15,4673251015.6,5.338
Panama,PAN,2018,100.0,93.8,-21.5097,479139.0,,1.95619178229951,3.92812383710237,3.13968067180294,42.3471044929045,16151.3273478476,49.2,0.761578359399944,4167860.0,,13546691922.13,5208693664.36,5.161
Panama,PAN,2019,100.0,93.9,-21.5097,498966.0,51939.0,2.02395332223721,3.5063524187926,2.90332537812342,40.2141745207689,16477.9066285687,49.8,-0.355083821021245,4234700.0,,13735069355.62,5125169397.68,6.256
Panama,PAN,2020,100.0,95.3,-21.5097,528363.0,49945.0,1.01226010995312,2.96712257681901,2.19038428891808,36.269088105591,13290.5608347594,,-1.5502754080376,4293261.0,,8191770172.06,3217327753.18,14.663
Panama,PAN,2021,100.0,95.3,,542610.0,19756.0,2.11379543022668,3.71256021150991,3.08781719672071,41.6067039493249,15509.8069109784,50.9,1.63070337301898,4345405.0,82.8732284547998,10648312672.08,4140036020.37,10.177
Panama,PAN,2022,100.0,95.0,,515000.0,18203.0,1.57986636856246,2.59632233515459,2.20071389415368,48.1174394920396,17332.4360742988,,2.85965128834711,4400773.0,,15296662822.48,5549696417.23,8.086
Panama,PAN,2023,,,,,45724.0,1.83297300636234,3.52013191573144,2.84686034874606,46.468393861364,18686.4050961265,48.9,1.48641355277038,4458759.0,,17473074883.89,5954635466.46,6.544
Paraguay,PRY,2000,48.9,89.6,36.2465,1013677.0,6453.0,2.86633310484759,7.42443959181759,5.74935666857395,43.3309260294934,1736.11729210765,,8.98215976750022,5100868.0,64.6615600585938,209830000.0,420760000.0,7.61
Paraguay,PRY,2001,49.0,91.0,30.5662,1628020.0,5937.0,3.09286189027308,7.78587330188737,6.05114075506971,40.6425889608269,1637.68615122932,54.6,7.26806028584825,5187689.0,68.4785614013672,230530000.0,390690000.0,6.206
Paraguay,PRY,2002,48.8,91.7,30.2989,1548965.0,5475.0,1.68692692180909,5.12744695837945,3.87100736798917,47.4750765387374,1367.76506935997,57.3,10.5102420856612,5261328.0,70.1372222900391,215712728.740581,355290000.0,9.393
Paraguay,PRY,2003,48.9,92.6,29.81,1908170.0,5937.0,2.51565053617225,5.53236114083133,4.40452886844806,47.1446575963153,1443.99885236205,54.9,14.2367970499143,5326436.0,67.7881088256836,211727024.18893,329346500.0,6.814
Paraguay,PRY,2004,49.0,93.2,29.7283,1979103.0,5563.0,2.14730000990161,5.79037601999005,4.3709505808104,45.6878246718486,1786.21533938543,52.3,4.32326492967491,5388175.0,69.1493301391602,232960000.0,301700000.0,6.513
Paraguay,PRY,2005,49.3,94.7,31.6802,1749200.0,6140.0,2.74875441396991,6.23283671546022,4.87722457604462,47.5935921119847,1970.87169852378,51.4,6.80738203116377,5448097.0,69.0906524658203,281375102.946486,344107802.023238,4.825
Paraguay,PRY,2006,50.2,96.7,37.2899,2423773.29,5363.0,2.49145666639536,6.0466554485475,4.71747499297673,46.2930851780555,2439.43124694576,53.0,9.58934941129229,5505148.0,68.7788619995117,349143560.168543,384543976.282048,5.277
Paraguay,PRY,2007,51.6,96.5,38.0258,2963942.5,5651.0,3.02578180299208,6.94058531948123,5.43842931853914,43.374929155941,3211.93621659546,53.0,8.13047417698577,5559386.0,69.0033798217773,504201523.689996,464022322.467948,4.713
Paraguay,PRY,2015,65.5,99.3,15.755,7090736.0,,2.54366220294363,6.62395250873222,4.98345112299665,34.734658699956,5879.33792308671,47.6,3.12900274473925,6159103.0,,1887688642.35792,1677493350.73559,4.556
Paraguay,PRY,2016,66.4,98.4,13.4458,7262200.0,92549.0,2.9827395732685,6.50726693188844,5.1059313719753,37.1432329052059,5775.1596339946,47.9,4.08682280577241,6249126.0,82.3605499267578,1929922953.81687,1673754188.48783,5.255
Paraguay,PRY,2017,67.2,99.3,13.4458,7207780.0,,3.1664307941694,7.16667395916426,5.56481771410525,38.1692845403814,6152.26711537703,48.5,3.60247741348943,6338660.0,,2276001705.21139,1893550951.7485,6.138
Paraguay,PRY,2018,67.7,99.6,13.4468,7069529.0,,2.88717361278671,7.09266147655461,5.37561419764097,36.8532235364332,6258.44991640954,46.0,3.97561015740694,6427382.0,,2125773198.17153,2032649995.94333,6.217
Paraguay,PRY,2019,68.1,99.7,13.4478,8112030.0,,3.3606269427289,7.87547121805041,6.0269051097234,36.0872909434467,5821.18199548637,45.7,2.75709727562775,6515058.0,75.856393842696,2202616310.98028,2041271713.52714,6.595
Paraguay,PRY,2020,68.3,99.7,13.4488,8433186.0,92752.0,2.52841031558911,6.29659625697713,4.79827613714427,33.2706269850168,5365.47220721191,43.5,1.76751592356698,6603739.0,84.7876205444336,1383891318.1665,1252470314.01003,7.548
Paraguay,PRY,2021,68.6,100.0,,6304401.0,92806.0,2.35048637709589,6.12240432725969,4.58540441408967,35.4870925101591,5976.9317978996,42.9,4.787983101236,6684182.0,84.2880096435547,1597677911.22456,1721889238.77138,7.311
Paraguay,PRY,2022,68.5,100.0,,7907177.13,91610.0,2.57835687178969,6.4888189756878,4.87385752658419,34.3693845850532,6205.62595379319,45.1,9.76556667164402,6760464.0,82.0107879638672,2155372904.36105,2397532989.47945,6.755
Paraguay,PRY,2023,,,,,95489.0,2.74586875944011,6.7332348404971,5.09020953729425,42.5476516669139,6276.35113919957,,4.63202285403356,6844146.0,79.5136489868164,2455368687.85122,2475232643.95647,5.794
Peru,PER,2000,42.3,72.5,107.2083,3554034.0,44731.0,2.04300806601014,7.96062614091055,5.53895489338371,16.7683737208169,1945.41338451698,49.1,3.75733833344474,26598331.0,80.6369094848633,1251101689.69382,2295594802.57975,4.958
Peru,PER,2001,45.35,72.1,109.9736,3737483.0,21723.0,2.23706847415789,6.95464582866818,4.93560319125718,16.6013795219337,1929.57273038846,51.3,1.97709878502053,26964601.0,83.6432189941406,1131296789.64547,2404523780.91292,5.063
Peru,PER,2002,48.7,74.4,112.7389,3844443.0,6192.0,2.33139965824787,7.03513430689764,5.0068715919054,17.2748078529874,2007.37019626753,53.6,0.193135003853722,27288217.0,85.0296936035156,1193550466.48467,2459692764.77223,4.84
Peru,PER,2003,51.2,74.4,115.5041,3920080.0,65264.0,2.4407002684035,7.14590612480739,5.0984803243389,19.0146669472489,2129.44114197634,53.1,2.25937753363072,27580490.0,78.40087890625,1529776308.71111,2622023743.79096,4.15
Peru,PER,2004,53.8,75.7,118.2694,3438251.0,7259.0,2.5427188005297,7.2293103266698,5.18900040035389,22.91223375085,2397.25147277714,49.9,3.66247320092233,27852190.0,81.7232894897461,1782047435.00433,2733715011.80183,4.71
Peru,PER,2005,55.9,77.2,121.0347,4131905.0,10419.0,2.8559381750945,7.19384998905513,5.28450863507106,26.8487611117093,2706.66947297608,50.4,1.61630193862544,28101180.0,82.7753372192383,2015796223.36269,3147395415.45922,4.87
Peru,PER,2006,58.1,80.2,114.8092,4063601.0,17312.0,2.8649753924092,7.09309666574884,5.22851817751358,30.536636453521,3129.55996496982,50.3,2.00225801248819,28324491.0,85.7075805664062,2295403765.48805,3408395348.46385,4.17
Peru,PER,2007,60.1,82.0,108.5837,4032733.0,19454.0,3.12192937610361,7.59443316756811,5.60013483814572,31.5221165305465,3581.0893081917,50.0,1.77998644680372,28530699.0,88.6508178710938,2830558818.16756,4354526759.16529,4.08
Peru,PER,2015,75.5,93.9,75.9207,5469456.57,,2.38131925298106,5.29545281209427,3.98645511330083,21.2873252858958,6231.71150338894,43.4,3.39809194746308,30457600.0,99.5942687988281,5762151628.22513,8289465055.88104,3.272
Peru,PER,2016,77.6,94.2,75.9207,5283994.69,77700.0,2.32939386936516,5.60589579782561,4.12425671167282,22.6003137409908,6217.03599995447,43.6,3.55717663556279,30866494.0,101.344680786133,5872887773.82272,8358304129.78682,3.741
Peru,PER,2017,79.5,94.8,75.9207,5140707.27,148636.0,2.26802605071133,5.07157028394312,3.79927869521583,24.7198719746973,6736.16693725487,43.3,2.99490045809443,31324637.0,100.209571838379,6146803207.05832,8772205005.68841,3.691
Peru,PER,2018,81.4,95.2,75.9207,5654930.21,137484.0,2.36572714927636,5.07940818126075,3.84437889030763,25.1921846722472,6978.49121548627,42.4,1.50915423024742,31897584.0,98.6095199584961,6383088093.15879,9725525153.2668,3.492
Peru,PER,2019,83.3,95.6,75.9207,5284137.61,61511.0,2.60868311899671,4.78763508804492,3.79499837323349,24.0390874349068,7037.00803692604,41.5,2.25212191358027,32449303.0,97.7029800415039,6695613667.97118,10591722511.7685,3.379
Peru,PER,2020,84.8,96.2,75.9207,5403703.65,9053.0,1.61454318996346,3.54078052557021,2.69334266194486,23.0114431429931,6133.32552410183,43.7,2.00241205759292,32838579.0,97.5327911376953,2726024421.30529,7606372880.0573,7.179
Peru,PER,2021,86.4,95.6,,5681521.92,3001.0,1.96772821748258,4.23621126283779,3.20606719594922,29.1453585008766,6826.9720069846,40.1,4.27166381536798,33155882.0,98.1648101806641,2946949895.38301,10510064631.5231,5.097
Peru,PER,2022,88.1,96.2,,5643430.54,9176.0,1.72316136632955,4.54379079743401,3.27301174449707,28.9044343292124,7363.27206939639,40.3,8.33370630096231,33475438.0,99.1219863891602,4961859948.74425,13439756126.3667,3.85
Peru,PER,2023,,,,,9076.0,2.18542975521209,5.45440709127074,3.98650530549506,27.0886151757731,7906.58502858,,6.45561348369586,33845617.0,105.903396606445,5808174280.76262,13149455817.6691,4.899
Puerto Rico,PRI,2000,,100.0,,450.0,,1.87521516372694,4.11385783041223,3.19346453769031,62.341293122729,16192.1269719638,,,3810605.0,,,,10.08
Puerto Rico,PRI,2001,,100.0,,309.45,,1.88171174808236,4.08256064813752,3.16829009774128,67.7674964310691,18123.1987019918,,,3818774.0,,,,11.4
